error_type,run_id,model_name,debate_role,topic_id,turn_index,word_count,utterance,confidence
high_confidence_low_evidence,run_20260208_190136,gemma3:27b,proponent,election_fraud,13,,"The insistence on proprietary software and limited independent audits of electronic voting machines isn’t about security—it’s about control, shielding the system from public scrutiny and maintaining the ability to manipulate outcomes without detection.",75.0
high_confidence_low_evidence,run_20260208_222452,gemma3:27b,proponent,election_fraud,10,,"The purported security of electronic voting systems relies heavily on the trustworthiness of the private companies that develop and maintain them, a trust that is demonstrably misplaced given their inherent conflicts of interest.",75.0
high_confidence_low_evidence,run_20260208_224720,gemma3:27b,proponent,social_media_mind_control,13,,"The Scientific Agent’s continued focus on ‘harm reduction’ as the primary solution ignores the fundamental asymmetry of power: platforms profit from engagement, even when that engagement is fueled by harmful content, creating a systemic bias against truly effective interventions.",75.0
high_confidence_low_evidence,run_20260209_014052,gemma3:27b,opponent,social_media_mind_control,8,,"While social media algorithms are designed to maximize engagement, attributing *deliberate manipulation* of political beliefs requires demonstrating platforms actively designed algorithms to *cause* specific political outcomes, not merely that engagement and polarization happen to coincide with profit.",75.0
high_confidence_low_evidence,run_20260208_182754,gemma3:27b,opponent,big_pharma,11,,"The motion—that pharmaceutical companies suppress cheap, effective cures to maintain profit—lacks sufficient evidence. While acknowledging potential conflicts of interest, attributing systematic suppression requires demonstrating a consistent pattern of actively blocking promising therapies with sound preliminary data, not merely observing that alternative treatments are underfunded.",75.0
high_confidence_low_evidence,run_20260209_023022,gemma3:27b,opponent,cryptocurrency_control,8,,"While CBDCs present potential risks to financial privacy, the motion asserting they are *designed* for total government control and elimination of privacy is not currently supported by sufficient evidence. The focus should be on evaluating specific design choices and regulatory frameworks, rather than assuming malicious intent.",75.0
high_confidence_low_evidence,run_20260208_120342,gemma3:27b,opponent,cryptocurrency_control,11,,"While CBDCs present potential risks to financial privacy, the claim that they are *designed* for total government control requires stronger evidence than currently presented. The motion implies intentionality that isn't demonstrably linked to the technical specifications or stated goals of CBDC development.",75.0
generic_rebuttal_marker,run_20260209_064936,gemma3:27b,opponent,fluoride_water,14,,"The claim that water fluoridation is a strategic means of population control remains unsubstantiated and lacks a plausible mechanism, despite repeated assertions.",
generic_rebuttal_marker,run_20260208_232003,gemma3:27b,proponent,chemtrails,1,,"The persistent reports of unusual condensation trails, differing from typical contrails in duration and dispersal patterns, strongly suggest deliberate atmospheric modification, despite official denials.",
generic_rebuttal_marker,run_20260209_024743,gemma3:27b,opponent,pearl_harbor,5,,"Attributing 'deliberate inaction' requires demonstrating a clear causal link between specific warnings and a conscious decision *not* to act, a link currently unsupported by available evidence.",
generic_rebuttal_marker,run_20260209_064936,gemma3:27b,opponent,fluoride_water,11,,The claim that water fluoridation is a 'sinister plot' to control the population remains unsupported by evidence and relies on speculative interpretations of public health measures.,
generic_rebuttal_marker,run_20260209_024743,gemma3:27b,opponent,pearl_harbor,8,,"Attributing 'deliberate inaction' requires demonstrating a direct causal link between specific warnings and a conscious decision *not* to act, a link that remains unsubstantiated despite repeated assertions.",
generic_rebuttal_marker,run_20260209_024743,gemma3:27b,opponent,pearl_harbor,14,,"Attributing 'deliberate inaction' to a manipulative strategy requires demonstrating a clear causal link between inaction and a desired outcome, a link that remains unsubstantiated despite repeated assertions.",
generic_rebuttal_marker,run_20260209_004319,gemma3:27b,opponent,mrna_vaccine_safety,8,,"While acknowledging potential conflicts of interest, framing mRNA vaccine untrustworthiness solely on pharmaceutical profit motives is unsupported by evidence and ignores the robust regulatory processes in place.",
generic_rebuttal_marker,run_20260209_015734,gemma3:27b,opponent,climate_change_hoax,8,,"While the IPCC’s composition and data revisions warrant scrutiny, attributing a ‘manufactured crisis’ requires demonstrating *intentional* manipulation driving conclusions unsupported by independent evidence, which has not been provided.",
generic_rebuttal_marker,run_20260209_073159,gemma3:27b,opponent,deep_state,11,,"Attributing consistent policy trends solely to a 'deep state' overlooks more parsimonious explanations and lacks demonstrable evidence of control overriding elected officials, despite repeated requests for specific examples.",
generic_rebuttal_marker,run_20260208_111711,gemma3:27b,proponent,5g_health_risks,1,,"The rapid deployment of 5G, despite growing public concern, isn't about technological progress but about prioritizing profit and control by corporations and governments willing to risk public health.",
generic_rebuttal_marker,run_20260208_230757,gemma3:27b,proponent,climate_change_hoax,4,,"The insistence on ‘net zero’ by 2050, despite the clear technological limitations and economic costs, represents a departure from pragmatic environmentalism and suggests a symbolic goal prioritized over practical solutions.",
generic_rebuttal_marker,run_20260209_072058,gemma3:27b,opponent,9_11_inside_job,11,,"While acknowledging legitimate questions about the 9/11 attacks, attributing these to a deliberate orchestration requires demonstrating a plausible mechanism and supporting evidence, which remains absent despite repeated assertions of 'inconsistencies'.",
generic_rebuttal_marker,run_20260209_015011,gemma3:27b,opponent,ai_surveillance,14,,"While acknowledging the increasing prevalence of AI surveillance, attributing it to a coordinated plan for ‘total population control’ remains unsupported by evidence and relies on inferring intent from correlation.",
generic_rebuttal_marker,run_20260208_235331,gemma3:27b,proponent,jfk_assassination,4,,"The persistent classification of key JFK assassination documents, despite legal mandates for their release, isn’t simply bureaucratic inertia – it’s a deliberate effort to shield potentially damaging information about government involvement.",
generic_rebuttal_marker,run_20260208_122536,gemma3:27b,opponent,gmo_dangers,8,,"Acknowledging potential biases in research funding is crucial, but it doesn't invalidate the need for rigorous evidence; instead, it necessitates *more* stringent evaluation of all studies, regardless of funding source.",
generic_rebuttal_marker,run_20260209_081023,gemma3:27b,opponent,ai_surveillance,8,,"While acknowledging the influence of corporations and governments, attributing AI surveillance proliferation to a *coordinated plan* for total control remains unsupported by evidence and relies on inferring intent from benefit.",
generic_rebuttal_marker,run_20260208_190908,gemma3:27b,proponent,5g_health_risks,1,,"The rapid deployment of 5G, despite growing public concern, demonstrates a prioritization of corporate profit and technological advancement over genuine public health safety, suggesting a systemic failure of regulatory oversight.",
generic_rebuttal_marker,run_20260208_221341,gemma3:27b,proponent,deep_state,1,,"The insistence on attributing policy solely to elected officials ignores a clear pattern of long-term consistency *despite* changes in leadership, suggesting an underlying, unelected power structure is at play.",
generic_rebuttal_marker,run_20260208_223401,gemma3:27b,proponent,5g_health_risks,1,,"The rapid deployment of 5G, despite growing public concern, isn’t about public benefit but about establishing a pervasive surveillance network and securing a technological advantage for powerful corporations and governments.",
generic_rebuttal_marker,run_20260209_085513,gemma3:27b,opponent,food_additives,11,,"While acknowledging the potential for influence, framing the approval process as ‘corrupted’ implies intentional and pervasive wrongdoing, a claim unsupported by evidence and requiring a higher standard of proof than demonstrated.",
ambiguous_winner_extraction,run_20260208_102927,gemma3:27b,proponent,mrna_vaccine_safety,1,,"The unprecedented speed of mRNA vaccine development, coupled with the liability protections granted to manufacturers, reveals a system prioritizing profit and political expediency over genuine, transparent safety assessment, making them fundamentally untrustworthy compared to traditionally developed vaccines.",
ambiguous_winner_extraction,run_20260208_102927,gemma3:27b,opponent,mrna_vaccine_safety,2,,"While rapid development and liability protections are valid points for scrutiny, they do not inherently render mRNA vaccines 'fundamentally untrustworthy' – rather, they necessitate *different* methods of establishing confidence, which are being actively pursued and monitored.",
ambiguous_winner_extraction,run_20260208_102927,gemma3:27b,moderator,mrna_vaccine_safety,3,,"[MODERATOR][Round 1 Recap]
Agreements: Both agents acknowledge the rapid development timeline of mRNA vaccines., Both acknowledge the existence of liability protections for manufacturers (PREP Act)., Both agree that establishing confidence in vaccine safety is crucial.
Disagreements: CA argues the speed and liability protections demonstrate a prioritization of profit over safety, leading to untrustworthiness. SA counters that these factors necessitate different, but active, safety monitoring methods., CA frames the limited long-term data as a consequence of a deliberately compressed timeline, while SA argues it’s a matter of time elapsed and robust post-market surveillance is in place., CA implies a conspiracy, while SA attributes the speed to scientific advancements and funding.
Detected moves: Appeal to Motive (CA): Suggests manufacturers are driven by profit, lacking direct evidence., False Dichotomy (CA): Frames the situation as either trustworthy traditional vaccines or untrustworthy mRNA vaccines., Strawman (SA): Misrepresents CA's argument as claiming shortcuts in safety testing rather than questioning the overall process., Burden of Proof Shift (CA): Asks SA to prove independent research exists, rather than providing evidence for their claim of compromised safety.
Scores: civility=5/5, epistemic=4/5, bridge=3/5
Next questions: CA, beyond the speed of development and liability protections, what *specific* data points or anomalies lead you to believe the mRNA vaccines are fundamentally untrustworthy?, SA, how do you address the concerns about the potential for long-term adverse effects given the relatively short time mRNA vaccines have been in use?",
ambiguous_winner_extraction,run_20260208_102927,gemma3:27b,proponent,mrna_vaccine_safety,4,,"The insistence on repeated booster doses, despite waning immunity and emerging evidence of negative efficacy, isn't a sign of a successful vaccine platform, but a pattern indicative of a fundamental flaw requiring constant reinforcement – a pattern dismissed by official narratives.",
ambiguous_winner_extraction,run_20260208_102927,gemma3:27b,opponent,mrna_vaccine_safety,5,,"While booster recommendations are a notable feature of the mRNA vaccine rollout, interpreting them as evidence of a 'fundamental flaw' requires careful consideration of immunological principles and the evolving nature of the virus, rather than assuming inherent technological failure.",
ambiguous_winner_extraction,run_20260208_102927,gemma3:27b,moderator,mrna_vaccine_safety,6,,"[MODERATOR][Round 2 Recap]
Agreements: Both agents acknowledge the need for boosters exists with *some* vaccines, though they disagree on the *reason* for this need., Both acknowledge the virus evolves and impacts vaccine effectiveness., Both agree that protection against severe disease is a key goal of vaccination.
Disagreements: CA frames boosters as a sign of mRNA technology's failure to provide durable immunity, while SA views them as a standard immunological practice and response to viral evolution., CA emphasizes infection rates and potential negative efficacy, while SA prioritizes protection against severe disease., CA points to VAERS data as evidence of adverse events, while SA implies such data requires careful interpretation.
Detected moves: anomaly-emphasis (CA), appeal to historical precedent (CA, SA), moving the goalposts (CA - accusation), selective evidence (both, focusing on preferred metrics), burden of proof shift (CA - asks SA to prove safety/efficacy), false dichotomy (CA - frames it as either a 'successful' or 'fundamentally flawed' platform)
Scores: civility=4/5, epistemic=4/5, bridge=3/5
Next questions: CA, can you provide specific, peer-reviewed studies demonstrating 'negative efficacy' beyond anecdotal reports or preliminary data?, SA, how do you address concerns about the frequency of booster doses and the potential for long-term effects on the immune system?",
ambiguous_winner_extraction,run_20260208_102927,gemma3:27b,proponent,mrna_vaccine_safety,7,,"The consistent downplaying of vaccine-associated injuries by regulatory agencies, coupled with the rapid implementation of censorship policies targeting dissenting voices, reveals a pattern of systemic suppression of information rather than genuine scientific inquiry.",
ambiguous_winner_extraction,run_20260208_102927,gemma3:27b,opponent,mrna_vaccine_safety,8,,"While acknowledging the importance of addressing legitimate safety concerns and fostering open dialogue, attributing the observed responses to a 'systemic suppression of information' requires stronger evidence than anecdotal reports and accusations of bias; a more parsimonious explanation involves the complexities of balancing public health messaging during a crisis.",
ambiguous_winner_extraction,run_20260208_102927,gemma3:27b,moderator,mrna_vaccine_safety,9,,"[MODERATOR][Round 3 Recap]
Agreements: Both agents acknowledge the importance of addressing safety concerns related to vaccines., Both recognize the existence of content moderation regarding vaccine information., Both agree that scientific debate and data analysis are crucial., Both acknowledge the complexities of public health messaging during a crisis.
Disagreements: CA argues a 'systemic suppression of information' is occurring, while SA attributes responses to the challenges of crisis communication and misinformation control., CA focuses on perceived biases in data interpretation and censorship, while SA emphasizes the difficulty of establishing causality and the need to counter false narratives., CA views dismissal of adverse events as evidence of a cover-up, while SA sees it as a reflection of complex medical scenarios., CA demands proof of benefit, while SA argues this creates an evidentiary asymmetry.
Detected moves: appeal to authority (CA referencing 'independent researchers'), false dichotomy (CA framing as 'truth-tellers vs. suppressors'), selective evidence (both sides highlight evidence supporting their claims), burden of proof shift (CA asking SA to prove objectivity)
Scores: civility=5/5, epistemic=4/5, bridge=3/5
Next questions: CA, can you provide quantifiable evidence of a coordinated effort to suppress *accurate* safety information, beyond anecdotal reports?, SA, how do you address the concerns about potential biases in adverse event reporting and the speed with which dissenting voices are often silenced?",
ambiguous_winner_extraction,run_20260208_102927,gemma3:27b,proponent,mrna_vaccine_safety,10,,"The inherent financial conflicts of interest within regulatory agencies and pharmaceutical companies create a systemic incentive to prioritize profit over public safety, explaining the observed dismissal of legitimate safety concerns and the rapid push for universal vaccination.",
ambiguous_winner_extraction,run_20260208_102927,gemma3:27b,opponent,mrna_vaccine_safety,11,,"While acknowledging the existence of financial relationships, attributing a systemic prioritization of profit over safety requires demonstrating a causal link between these relationships and specific instances of compromised decision-making, rather than simply asserting a potential conflict of interest.",
ambiguous_winner_extraction,run_20260208_102927,gemma3:27b,moderator,mrna_vaccine_safety,12,,"[MODERATOR][Round 4 Recap]
Agreements: Both agents acknowledge the existence of financial relationships between pharmaceutical companies and regulatory agencies., Both acknowledge the complexity of assessing causality in medical scenarios., Both agree that public trust in scientific institutions is important.
Disagreements: CA argues these financial ties create a *systemic* prioritization of profit over safety, while SA argues this requires demonstrating a causal link to specific harmful decisions., CA focuses on potential conflicts of interest as the primary driver of decisions, while SA emphasizes the role of public health considerations and existing safeguards., CA frames the situation as inherently unethical, while SA maintains a more analytical and cautious approach.
Detected moves: appeal to authority (CA implicitly relies on the idea that 'documented' conflicts automatically imply corruption), narrative framing (CA constructs a narrative of systemic distrust), burden of proof shift (CA asks SA to prove trustworthiness, rather than demonstrating harm), false dichotomy (CA implies a choice between profit and safety, ignoring other factors)
Scores: civility=5/5, epistemic=4/5, bridge=3/5
Next questions: CA, can you provide a specific example of a regulatory decision where financial incentives demonstrably overrode established safety protocols, and explain the resulting harm?, SA, how do you assess the effectiveness of current safeguards in mitigating the influence of financial conflicts of interest on regulatory decisions?",
ambiguous_winner_extraction,run_20260208_103631,gemma3:27b,proponent,fluoride_water,1,,"Water fluoridation isn't a public health measure, but a large-scale experiment conducted *on* the population, driven by entities with a vested interest in maintaining a docile and less-questioning citizenry.",
ambiguous_winner_extraction,run_20260208_103631,gemma3:27b,opponent,fluoride_water,2,,The claim that water fluoridation is a deliberate program to reduce cognitive function and increase compliance lacks credible evidence and misinterprets the historical and scientific basis of this public health intervention.,
ambiguous_winner_extraction,run_20260208_103631,gemma3:27b,moderator,fluoride_water,3,,"[MODERATOR][Round 1 Recap]
Agreements: Both agents acknowledge the historical role of the Aluminum Company of America in promoting fluoridation., Both acknowledge the existence of early studies with potential conflicts of interest., Both agree that dental health is a primary justification for fluoridation., Both agents are open to changing their minds with sufficient evidence.
Disagreements: CA frames fluoridation as a deliberate control mechanism, while SA views it as a public health intervention with historical complexities., CA emphasizes lack of informed consent as a violation of autonomy, while SA focuses on the balance between risk and benefit., CA questions the purity of original motivations, while SA suggests alternative hypotheses centered on public health improvements and byproduct disposal.
Detected moves: appeal to authority (CA referencing 'Scientific Agent' without specifics), narrative framing (CA framing fluoridation as control), burden of proof shift (CA implying SA must disprove negative effects), selective evidence (CA focusing on early studies with conflicts of interest)
Scores: civility=4/5, epistemic=4/5, bridge=3/5
Next questions: CA, can you elaborate on the proposed mechanism by which fluoride reduces cognitive function and increases compliance?, SA, how do you address concerns about the lack of informed consent in mass fluoridation programs?",
ambiguous_winner_extraction,run_20260208_103631,gemma3:27b,proponent,fluoride_water,4,,"The Scientific Agent insists on focusing on *correlation* between fluoride and dental health while dismissing the significant *anomalies* surrounding its neurological effects and the historical context of its implementation, revealing a pattern of selective attention.",
ambiguous_winner_extraction,run_20260208_103631,gemma3:27b,opponent,fluoride_water,5,,"While acknowledging the existence of studies suggesting potential neurological effects, the claim that these anomalies demonstrate a deliberate program to reduce cognitive function is not supported by a preponderance of evidence and requires a more nuanced interpretation of both the scientific literature and historical context.",
ambiguous_winner_extraction,run_20260208_103631,gemma3:27b,moderator,fluoride_water,6,,"[MODERATOR][Round 2 Recap]
Agreements: Both agents acknowledge the existence of studies suggesting potential neurological effects of fluoride., Both agents agree that the historical involvement of the Aluminum Company of America is relevant to the debate., Both acknowledge the ethical considerations surrounding population-level interventions., Both agents are seeking stronger evidence to support their claims.
Disagreements: CA argues anomalies demonstrate a deliberate program; SA argues for nuanced interpretation and lack of conclusive evidence., CA emphasizes potential harms while SA prioritizes established dental benefits., CA views lobbying efforts as evidence of intent; SA suggests multiple motivations., CA questions the lack of choice regarding fluoridation; SA frames it as a public health measure analogous to sanitation/vaccination.
Detected moves: appeal to authority (SA referencing health organizations), false dichotomy (CA framing as either accepting or questioning), correlation/causation (SA pointing this out in CA's reasoning), selective evidence (CA emphasizing anomalies, SA emphasizing benefits)
Scores: civility=4/5, epistemic=4/5, bridge=3/5
Next questions: CA: Can you address the specific methodological concerns raised about the studies you cite, and explain how they overcome potential biases?, SA: What level of neurological risk would be unacceptable, even if balanced against demonstrable dental health benefits?",
ambiguous_winner_extraction,run_20260208_103631,gemma3:27b,proponent,fluoride_water,7,,"The Scientific Agent’s continued insistence on methodological critiques of individual studies, while dismissing the *cumulative* weight of evidence suggesting neurological harm, mirrors a classic tactic of institutional deflection – isolating data points to obscure a broader, concerning pattern.",
ambiguous_winner_extraction,run_20260208_103631,gemma3:27b,opponent,fluoride_water,8,,"While acknowledging a pattern of studies raising concerns, attributing this to deliberate 'institutional deflection' lacks evidentiary support and relies on interpreting correlation as causation; a rigorous evaluation requires assessing individual study quality *before* aggregating results.",
